$distinct_id,income,netWorth,availableCopyCredits,buyingPower,activeCreatedPortfolios,lifetimeCreatedPortfolios,totalBuys,totalSells,totalTrades,totalWithdrawalCount,totalWithdrawals,investingActivity,investingExperienceYears,investingObjective,investmentType,A. Linked Bank Account,B. Total Deposits ($),C. Total Deposit Count,D. Subscribed within 7 days,E. Total Copies,F. Total Regular Copies,G. Total Premium Copies,H. Regular PDP Views,I. Premium PDP Views,J. Paywall Views,K. Regular Creator Profile Views,L. Premium Creator Profile Views,M. Total Subscriptions,N. App Sessions,O. Discover Tab Views,P. Leaderboard Tab Views,Q. Premium Tab Views,R. Stripe Modal Views,S. Creator Card Taps,T. Portfolio Card Taps
54357744754188288,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CF16EDE1-6E69-450E-90C4-FD2F386C7B3D,,,0,44.95,0,12,26,9,35,1,200,,,,,true,800,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A7BC2FFA-6057-43C0-AAA1-9C9AFB52CDA1,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27994CF9-079B-4D3F-B34B-F4ACDA237B0F,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A76C9588-5910-4294-BFFF-5D48B6F24A8B,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FA1DC8B6-28B9-4F42-891F-1CAF9AF0BF94,,,2,0.02,0,1,8,1,9,2,105.61,,,,,true,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274613115441549312,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C8F5FD6E-3B22-4DC1-9EB7-856FB3644226,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89EE1D47-9120-43C9-9F6C-EFCCABAC5877,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82018FF7-4E5C-4489-80F6-F6DB909DDB92,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277473504305614848,50k–100k,<100k,2,0,0,0,0,0,0,0,0,day-trade,0,capital-appreciation,growth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780CC266-F344-495B-833E-5C7C621DEAEC,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D9A74E48-4D20-4035-8281-D6A27157E38D,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C4E07502-B405-4FE0-ADC9-C1886752693E,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DC1EE1FE-C76D-4125-8B26-3D0220FA3E7A,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
