$distinct_id,income,netWorth,availableCopyCredits,buyingPower,activeCreatedPortfolios,lifetimeCreatedPortfolios,totalBuys,totalSells,totalTrades,totalWithdrawalCount,totalWithdrawals,investingActivity,investingExperienceYears,investingObjective,investmentType,A. Linked Bank Account,B. Total Deposits ($),C. Total Deposit Count,D. Subscribed within 7 days,E. Total Copies,F. Total Regular Copies,G. Total Premium Copies,H. Regular PDP Views,I. Premium PDP Views,J. Paywall Views,K. Regular Creator Profile Views,L. Premium Creator Profile Views,M. Total Subscriptions,N. App Sessions,O. Discover Tab Views,P. Leaderboard Tab Views,Q. Premium Tab Views,R. Stripe Modal Views,S. Creator Card Taps,T. Portfolio Card Taps
97832103794487296,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222398111072837632,,,2,0,0,1,2,1,3,1,168.91,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B0D094E6-A237-4FD0-B4DD-DF4808BDA11A,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3AB38562-8D0A-4715-B65C-16A1AD5E24CA,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253166571728769024,,,2,0,0,3,11,2,13,1,1129.82,,,,,true,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83CE9311-C0B0-4C7B-A185-8710D69CE032,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F895EB6F-AAA9-4C57-8C5D-72148A710831,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C441384C-8647-42B1-891D-9F2263F8F39D,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E11C012C-8ECC-40AF-BA1F-5BE38965CBD7,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FF6655BD-4D6A-4736-BB3C-75D948A13FD4,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D3C40649-9EB3-4258-8FA6-174A371FBF57,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387662E-29D1-4347-908B-9DC4B27741F9,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56F507D3-0F21-49E9-B7C1-4CD324F69D0F,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A2C87A23-8C25-4ED2-A196-80B70956A6B5,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BB0A5DD2-3D26-42D3-B01F-8611EFBE0680,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
079EB694-82B7-4D15-A464-CF8F95BA2A11,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550A0C8E-39D7-46B1-8ADC-733737FF7539,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AA323A76-86E0-4853-85B0-CC485644BBF8,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
