Distinct ID,income,netWorth,hasLinkedBank,availableCopyCredits,buyingPower,activeCreatedPortfolios,lifetimeCreatedPortfolios,totalBuys,totalSells,totalTrades,totalWithdrawalCount,totalWithdrawals,investingActivity,investingExperienceYears,investingObjective,investmentType,acquisitionSurvey,A. Total of User Profiles,B. Linked Bank Account,C. Total Deposits ($),D. Total Deposit Count,E. Total Subscriptions,F. Subscribed within 7 days,G. Total Copies,H. Total Regular Copies,I. Regular PDP Views,J. Premium PDP Views,K. Paywall Views,L. Regular Creator Profile Views,M. Premium Creator Profile Views,N. App Sessions,O. Discover Tab Views,P. Leaderboard Views,Q. Premium Tab Views
54344375830093824,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179986860145782784,,,true,0,1219.78,0,81,647,352,999,12,8017,,,,,,1,true,17398,46,0,0,0,0,0,0,0,0,0,0,0,0,0
87BD6CF0-8DD9-4D6E-AB3C-841F06B63BF8,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EB3D3A46-7B1D-4E6F-86AE-285FE076F7C8,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D6E0E2AE-1B8D-42A3-880A-B664E4C3DCF8,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B13323A6-A698-4081-AF1A-99279C6C281C,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
753B85A7-066E-4EE3-B5AC-34CADE4623FF,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BE996651-E995-4FCA-BBF9-EFEFE91C42E8,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9078013F-4139-41C1-BF1C-9285A1EAE8B5,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29A9091F-C0E1-41AF-85F9-F10097E791CC,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
