$distinct_id,income,netWorth,availableCopyCredits,buyingPower,activeCreatedPortfolios,lifetimeCreatedPortfolios,totalBuys,totalSells,totalTrades,totalWithdrawalCount,totalWithdrawals,investingActivity,investingExperienceYears,investingObjective,investmentType,A. Linked Bank Account,B. Total Deposits ($),C. Total Deposit Count,D. Subscribed within 7 days,E. Total Copies,F. Total Regular Copies,G. Total Premium Copies,H. Regular PDP Views,I. Premium PDP Views,J. Paywall Views,K. Regular Creator Profile Views,L. Premium Creator Profile Views,M. Total Subscriptions,N. App Sessions,O. Discover Tab Views,P. Leaderboard Tab Views,Q. Premium Tab Views,R. Stripe Modal Views,S. Creator Card Taps,T. Portfolio Card Taps
35A6BEC9-41E8-43C4-8D74-76F346D748F4,,,0,124.75,1,18,292,143,435,4,3491,,,,,true,4623,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87355674625785856,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582F1FDC-4D80-4B91-B526-FB58A0B92B4C,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e7f9aebb-2ac4-46f1-bf1f-7b9f8ac7d9e1,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7F98ED0C-1F51-4CC6-9F46-F809B4888825,,,2,0,0,1,0,0,0,1,506.31,,,,,true,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4FF25ECB-B774-4E55-B236-3EC3E0CBE576,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391C97F4-0F14-4E95-BB23-AE4FF076BFD0,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45BDC350-C0E8-41C0-B0D1-AD560B2F2687,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65C84673-2D24-4B0C-A625-80BB33DABD11,,,2,0,0,0,0,0,0,0,0,,,,,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305F1ED5-8C34-4C50-B00A-9F05AC29874B,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21C84CE4-92AC-4AD5-934E-DD76495345B9,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
631ABB07-8974-4B3F-BC71-E510EAEDBE11,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E171D8B2-A418-400C-9B16-D1221C46C5BC,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277468570252398592,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B33764A9-17CD-4A2A-AA98-EBC17C60D3BB,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2C674B2-7DE8-44E7-A795-53387B369C64,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70AB6076-D90F-4442-8AA1-587202125A9C,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56F9C6F1-E04B-4414-BD38-A2DB0BC4BBBF,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9FF963BE-F9C4-42E6-90D4-303896A60719,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4239DB4B-586E-4460-9787-885C0BED1F33,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2E1AD7C2-BAA8-461A-A873-E49418809EE6,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFCB739E-461F-4B82-B34F-0DB787611219,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
785616B0-4AA6-4093-A0B2-284B472434F0,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8CD501C1-B1B9-4125-B908-5CBDB749D999,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98813CDB-90C6-4859-8DE0-C33A6646C46D,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9242BA59-5EA0-4590-869E-6551B5B81C4E,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A496DE3F-7D14-41D7-BAFC-3C43D5053523,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4AD5247B-61D0-4C49-AAE9-D491EE0E813D,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0A1ECEF5-EA1F-4B72-BB48-88F710B03D49,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D48A7728-F27B-48A2-B30A-1BBA4B317729,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EBC09D75-5FD2-4B05-8F1E-69B95810CF6C,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
